,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
5908,MNG,1993,1846.2255538827221,0.002827641526293334,-0.3,5.69204721843778,2242000.0
5909,MNG,1994,1955.4772619808953,0.05749097360079869,0.6,5.715052066914432,2272000.0
5910,MNG,1995,2147.828702490129,0.09382313860318447,0.9,5.420977379283924,2306000.0
5911,MNG,1996,2271.7987112750016,0.05611447552202975,-0.1,5.441118165179708,2341000.0
5912,MNG,1997,2445.0126790429244,0.07347840707143938,0.9,5.454466049037968,2372000.0
5913,MNG,1998,2620.4890571996657,0.06931065479091636,1.6,5.665734407018671,2403000.0
5914,MNG,1999,2801.861814692823,0.06692316662254694,1.1,5.43153621033426,2433000.0
5915,MNG,2000,2936.0627786972627,0.046785362884264714,0.2,5.439382806826639,2461000.0
5916,MNG,2001,3133.5559121507085,0.06509894096395996,0.8,5.378975269565491,2489000.0
5917,MNG,2002,3401.9464532370725,0.08217932018287222,1.3,5.308267697401205,2519000.0
5918,MNG,2003,3775.4379347429303,0.1041686311152894,0.3,5.607638614103299,2547000.0
5919,MNG,2004,4334.231383759123,0.13802790455177139,1.2,5.2332453698043215,2574000.0
5920,MNG,2005,4822.233569068163,0.10669292707230227,-0.2,5.330300412401088,2602000.0
5921,MNG,2006,5426.853605469195,0.1181223026953031,1.0,5.312713246831769,2633000.0
5922,MNG,2007,6196.589225016245,0.13263949618414728,2.3,5.305789381386738,2666000.0
5923,MNG,2008,6982.146430012929,0.11935736528610263,1.2,5.453182077108952,2702000.0
5924,MNG,2009,7126.8087057500925,0.02050716641249828,0.5,5.37989735354046,2741000.0
5925,MNG,2010,7830.06414593609,0.09410715492016664,-0.6,5.461710913456472,2783000.0
5926,MNG,2011,9484.0,0.19163546590500147,-0.1,5.41565585896527,2827000.0
5927,MNG,2012,10493.0,0.1011021999726136,-0.7,5.635146682266063,2870000.0
5928,MNG,2013,11545.0,0.09554407463068593,0.9,5.666426688112432,2912000.0
5929,MNG,2014,12283.0,0.061963749750498565,1.2,5.442417710521793,2953000.0
5930,MNG,2015,12398.0,0.0093189767227706,1.6,5.323497665078335,2993000.0
5931,MNG,2016,12313.543593575492,-0.0068354075042762474,0.7,5.637286483367837,3031000.0
5932,MNG,2017,12728.355138058001,0.03313243098092755,1.8,5.277604324950495,3068243.0
5933,MNG,2018,13419.57770121529,0.052882470424318484,1.1,5.643324505619087,3103428.0
5934,MNG,2019,13871.330127961977,0.03310946618473487,1.3,5.476463551931511,3170556.9864263204
5935,MNG,2020,12990.328563230378,-0.06561900545157862,1.3,5.641552398120067,3231277.042311435
5936,MNG,2021,12992.166560057296,0.0001414796247445338,1.8,5.694405312843604,3283700.9955767896
5937,MNG,2022,13442.906241343515,0.0341049463754981,0.9,5.333684510385328,3333316.75047369
5938,MOZ,1961,2131.0,0.0075365406182390515,24.1,6.964419126099679,7627642.0
5939,MOZ,1962,2232.0,0.04630669140258448,23.9,7.076062424390513,7788944.0
5940,MOZ,1963,2106.0,-0.05810763080728076,23.4,7.01678904000626,7957010.0
5941,MOZ,1964,2150.0,0.020677428427787525,23.6,6.757978353663909,8127242.0
5942,MOZ,1965,2153.0,0.0013943762426542605,23.4,6.934883946370389,8301446.0
5943,MOZ,1966,2174.0,0.009706570316792451,24.0,6.827087375914682,8486381.0
5944,MOZ,1967,2271.0,0.043651474424403425,23.8,6.9910848865691415,8680909.0
5945,MOZ,1968,2469.0,0.0835929472396213,23.7,6.844389403360317,8883626.0
5946,MOZ,1969,2699.0,0.08906812367282502,24.2,6.952633037760223,9092797.0
5947,MOZ,1970,2778.0,0.028849910296284698,24.2,6.767343125265392,9304375.0
5948,MOZ,1971,2895.0,0.04125386669280573,23.8,6.932350325837517,9539059.0
5949,MOZ,1972,2906.0,0.0037924541231326714,23.8,6.903144666424454,9809596.0
5950,MOZ,1973,2986.0,0.027157133968906955,24.0,6.82567716794653,10087915.0
5951,MOZ,1974,2684.0,-0.10662648000756203,23.4,7.093321565940981,10370281.0
5952,MOZ,1975,2238.0,-0.18172560921970238,23.6,6.796264902948774,10432604.0
5953,MOZ,1976,2064.0,-0.0809367622704169,23.6,6.998874872349621,10769649.0
5954,MOZ,1977,2013.0,-0.025019700961662394,24.1,6.907055033867744,11127868.0
5955,MOZ,1978,1969.0,-0.022100347000665543,23.8,7.128896827625674,11466483.0
5956,MOZ,1979,1937.0,-0.016385415232130107,23.9,6.863071671355497,11828029.0
5957,MOZ,1980,1945.0,0.004121592645550898,23.8,6.856882948608381,12102619.0
5958,MOZ,1981,1940.0,-0.0025740039951722693,23.5,6.882745115977969,12363234.0
5959,MOZ,1982,1852.0,-0.04642183685124923,23.8,6.8995214740550335,12587333.0
5960,MOZ,1983,1694.0,-0.08917353999412558,24.7,6.748055900224462,12772841.0
5961,MOZ,1984,1629.0,-0.03912626660995411,24.1,6.9678150354098,12922824.0
5962,MOZ,1985,1466.0,-0.10542872615544852,23.9,7.018401799069201,13062600.0
5963,MOZ,1986,1479.0,0.00882858026420319,23.9,6.968474014016842,13143017.0
5964,MOZ,1987,1562.0,0.054600867688831656,24.5,6.681231019508449,12894849.0
5965,MOZ,1988,1701.0,0.08524926199623017,24.1,6.873267348523464,12523013.0
5966,MOZ,1989,1776.0,0.0431473311562538,23.9,7.062448668658617,12482096.0
5967,MOZ,1990,1776.0,0.0,24.3,6.712591614174885,12666573.0
5968,MOZ,1991,1719.0991199089242,-0.03256325845353647,24.3,6.9018378052181,12856790.0
5969,MOZ,1992,1482.4166253755861,-0.1481267750152062,24.8,6.539874931201244,13005630.0
5970,MOZ,1993,1439.2897045371517,-0.029523879944513,24.5,6.897906942927323,13398380.0
5971,MOZ,1994,1312.372021709233,-0.0923135276963798,24.2,6.723592027308811,14312760.0
5972,MOZ,1995,1165.810160021586,-0.11841994180502802,24.7,6.740519359606223,15118360.0
5973,MOZ,1996,1325.5953686560965,0.12844543169699385,24.2,6.955211220138432,15519740.0
5974,MOZ,1997,1323.6936143948903,-0.0014356716840051575,24.3,7.048733872241709,15860950.0
5975,MOZ,1998,1335.6607344147017,0.00900007989123619,24.8,6.879252918509425,16200160.0
5976,MOZ,1999,1301.576300184304,-0.02585003301996558,24.2,7.0430725759297665,16522200.0
5977,MOZ,2000,1196.0148794494119,-0.08458097207730919,24.1,7.0948155901232655,16840860.0
5978,MOZ,2001,1219.3810190487925,0.019348272096120667,24.4,7.0453409419347,17175660.0
5979,MOZ,2002,1199.7331227106677,-0.01624423423958632,24.5,6.767688290085019,17525040.0
5980,MOZ,2003,1155.7036946054413,-0.037389716469548695,24.6,6.840974245291786,17888500.0
5981,MOZ,2004,1125.8321178410647,-0.026186995303566718,24.5,6.995033287089198,18263580.0
5982,MOZ,2005,1107.5338041693162,-0.016386677122367743,25.1,6.720461380561624,18652460.0
5983,MOZ,2006,1099.341782650686,-0.007424124127867415,24.5,6.823830044044376,19058650.0
5984,MOZ,2007,1067.966456225928,-0.028955289278845164,24.6,6.898512697615204,19479580.0
5985,MOZ,2008,1031.3622064849947,-0.034875872980345335,24.5,6.882540029841073,19928360.0
5986,MOZ,2009,991.7452353145683,-0.039169482956577184,24.6,6.8128949979581765,20418490.0
5987,MOZ,2010,956.5304846939823,-0.03615359560314957,24.9,6.824591037721368,20950310.0
5988,MOZ,2011,925.0,-0.03351892194624373,24.4,6.909553660923517,21534730.0
5989,MOZ,2012,964.582332241387,0.04190145380436938,24.6,6.865473886725531,22149890.0
5990,MOZ,2013,1003.728694676223,0.03978184799160811,24.4,6.92195399838195,22768380.0
5991,MOZ,2014,1049.1934887179698,0.044300002715735864,24.5,6.8766773234112755,23393390.0
5992,MOZ,2015,1090.3977532633162,0.03852077788588204,24.9,6.787506706385962,24022700.0
5993,MOZ,2016,1102.8173101812074,0.011325555689887246,24.8,6.74547161592469,24660450.0
5994,MOZ,2017,1114.3684227710373,0.010419710831633289,24.6,7.051336007459661,25317810.0
5995,MOZ,2018,1122.5855707920687,0.0073467626107959205,24.7,6.933130585313365,25998050.0
5996,MOZ,2019,1118.630328232767,-0.0035295543522968487,24.9,7.0327125183865205,26693960.0
5997,MOZ,2020,1076.6940425279995,-0.03820974096810126,24.8,6.751335359710835,27401140.0
5998,MOZ,2021,1073.569964381188,-0.0029057644409657968,24.7,6.763538428221728,28120630.0
5999,MOZ,2022,1087.8360020802634,0.013200893391386082,24.6,7.051769039121042,28903000.0
6000,MRT,1961,1055.0,0.1445601653151991,28.3,4.73444252169223,1132000.0
6001,MRT,1962,1019.0,-0.03471901268744215,28.1,4.836281906951478,1147000.0
6002,MRT,1963,944.0,-0.0764508670772246,28.1,4.757032535297338,1162000.0
6003,MRT,1964,1208.0,0.24659521234926007,28.1,4.873669439023098,1178000.0
6004,MRT,1965,1358.0,0.11704692962388119,27.7,5.040841136153322,1195000.0
6005,MRT,1966,1345.0,-0.009619016082702103,28.2,4.876722876509988,1212000.0
6006,MRT,1967,1372.0,0.0198755162498907,27.6,4.9883896851489355,1231000.0
6007,MRT,1968,1471.0,0.06967291231560768,27.9,4.520701029361642,1249000.0
6008,MRT,1969,1425.0,-0.031770627898686676,28.5,5.067645548813036,1269000.0
6009,MRT,1970,1548.0,0.08279196144692147,28.5,4.641502115235482,1289000.0
6010,MRT,1971,1533.0,-0.009737175277858334,27.6,4.443827035579329,1311000.0
6011,MRT,1972,1511.0,-0.014454916599074608,27.7,4.275276264727001,1333000.0
6012,MRT,1973,1473.0,-0.025470545810109435,28.2,4.417635062141249,1356000.0
6013,MRT,1974,1570.0,0.06377448187972323,27.5,4.6709579265260945,1380000.0
6014,MRT,1975,1699.0,0.07896422332957886,27.7,4.6913478822291435,1404000.0
6015,MRT,1976,1779.0,0.04601156599390244,27.4,4.751000634199631,1430000.0
6016,MRT,1977,1742.0,-0.021017530253386596,28.3,4.183575695950044,1456000.0
6017,MRT,1978,1581.0,-0.09697632020297586,28.3,4.706823839714591,1484000.0
6018,MRT,1979,1706.0,0.07609389084215223,28.5,4.601162164590552,1514000.0
6019,MRT,1980,1682.0,-0.014167887518730993,28.4,4.450852825603734,1545000.0
6020,MRT,1981,1714.0,0.01884625862483169,28.4,4.590056548178043,1578000.0
6021,MRT,1982,1548.0,-0.10186604500805263,28.0,4.2456340097683265,1612000.0
6022,MRT,1983,1553.0,0.003224768999014138,28.9,3.9852734671677386,1648000.0
6023,MRT,1984,1486.0,-0.044100597870982305,28.3,4.215086179918229,1685000.0
6024,MRT,1985,1502.0,0.010709607046375247,28.2,4.4942386252808095,1723000.0
6025,MRT,1986,1553.0,0.03339099082460706,27.9,4.564348191467836,1764000.0
6026,MRT,1987,1551.0,-0.0012886599721477765,29.1,4.461299815568389,1805000.0
6027,MRT,1988,1533.0,-0.011673284304724696,28.3,4.620058798481842,1849000.0
6028,MRT,1989,1559.0,0.016817990185962195,28.3,4.736198448394496,1886000.0
6029,MRT,1990,1511.0,-0.0312729067850368,28.7,4.3054155323020415,1925000.0
6030,MRT,1991,1547.5434702826892,0.02389713254264869,28.3,4.3528552573736015,1973000.0
6031,MRT,1992,1559.9048586606198,0.0079560155302838,28.2,4.430816798843313,2043000.0
6032,MRT,1993,1668.7220858563026,0.06743328408623217,28.4,4.611152257665639,2119000.0
6033,MRT,1994,1732.9970409786945,0.03779418782621047,28.0,4.657762636107262,2183000.0
6034,MRT,1995,1686.1977262538564,-0.02737617521437219,28.5,4.715816706075155,2235000.0
6035,MRT,1996,1873.0508680719656,0.1050924536391209,28.7,4.45898767581001,2271000.0
6036,MRT,1997,1799.8251812544347,-0.039879043040522255,28.8,4.571613402459248,2315000.0
6037,MRT,1998,1841.207484819557,0.022732059477990063,29.1,4.653007515402251,2374000.0
6038,MRT,1999,1954.2294307256677,0.05957436451889109,28.3,4.814620410170298,2437000.0
6039,MRT,2000,1934.7420357703168,-0.010021959909935596,28.5,4.638604962074329,2501000.0
6040,MRT,2001,1964.4456268968715,0.015236079053087437,29.0,4.581901559048737,2566000.0
6041,MRT,2002,1967.4483087341594,0.001527346602000712,28.9,4.507557357121091,2632000.0
6042,MRT,2003,2076.2331265156,0.05381782660612089,28.8,4.876722876509988,2699000.0
6043,MRT,2004,2185.9502589616172,0.05149538012370769,28.9,4.576770711466393,2768000.0
6044,MRT,2005,2371.0066770341646,0.08126398807299129,29.0,4.829113417472866,2838000.0
6045,MRT,2006,2807.1989381020244,0.1688725438051728,28.8,4.604169685654508,2909000.0
6046,MRT,2007,2875.034723800106,0.02387758500966175,28.8,4.579852378003801,2981000.0
6047,MRT,2008,2895.6649916028105,0.007150036117002934,28.8,4.808111029984782,3055000.0
6048,MRT,2009,2855.574604756298,-0.013941702667860767,28.9,4.745801315727837,3129000.0
6049,MRT,2010,2982.7488004864113,0.04357220615443058,29.4,4.976733742420574,3205000.0
6050,MRT,2011,3104.0,0.03984631069750755,28.9,4.547541073151455,3282000.0
6051,MRT,2012,3213.0,0.03451347781274805,28.6,4.796616650559047,3359000.0
6052,MRT,2013,3319.0,0.03245845260411606,29.0,4.784152841516532,3438000.0
6053,MRT,2014,3459.0,0.04131599721719503,28.7,4.620058798481842,3517000.0
6054,MRT,2015,3424.0,-0.010170071675537073,29.0,4.804021044733257,3597000.0
6055,MRT,2016,3376.7524621543976,-0.01389502067187287,29.0,4.653007515402251,3677000.0
6056,MRT,2017,3495.2229707538154,0.03448273311153649,29.0,4.532599493153256,3758571.0
6057,MRT,2018,3567.1013704552147,0.020356154220763756,28.5,4.677490847567717,3840429.0
6058,MRT,2019,3659.10314894174,0.025464751173085887,28.4,4.633757642840004,3942167.2150266743
6059,MRT,2020,3532.2977351312065,-0.03526950045427846,29.1,4.8064770426931265,4045360.413232266
6060,MRT,2021,3527.427831896272,-0.0013796298343713431,29.1,4.704110133842995,4150005.8968729326
6061,MRT,2022,3680.3662462241155,0.04244332483481905,28.9,4.890349128221754,4258963.274421454
6062,MUS,1961,5254.0,0.1782946547219737,23.55,7.43014379411258,681284.0
6063,MUS,1962,5144.0,-0.021158704328030353,22.799999999999997,7.5491090401128496,701016.0
6064,MUS,1963,5745.0,0.11049892436539999,22.700000000000003,7.179003044970493,715140.0
6065,MUS,1964,5196.0,-0.1004408124923657,22.65,7.275449289403303,736182.0
6066,MUS,1965,5227.0,0.005948400922433095,22.65,7.607381425639791,755528.0
6067,MUS,1966,4921.0,-0.06032573784694506,23.05,7.126730153424127,774160.0
6068,MUS,1967,5035.0,0.022901764286684667,23.25,7.395445327345971,789309.0
6069,MUS,1968,4602.0,-0.08992253455735089,22.700000000000003,7.489495925717731,804177.0
6070,MUS,1969,4758.0,0.03333642026759165,23.55,7.225554250337729,816027.0
6071,MUS,1970,4662.0,-0.020382871267200287,23.35,7.40400519129574,829511.0
6072,MUS,1971,4804.0,0.030004363604170692,22.9,7.153168998942075,841079.0
6073,MUS,1972,5128.0,0.06526681540063173,23.35,7.811021559733539,851334.0
6074,MUS,1973,5668.0,0.10012060221006536,23.25,7.531579176332332,861239.0
6075,MUS,1974,6038.0,0.06323650945621395,22.65,7.171464792043008,873292.0
6076,MUS,1975,6030.0,-0.0013258205455528582,23.15,7.101511213401754,885461.0
6077,MUS,1976,7264.0,0.1861836305598974,23.45,7.36928561102325,897811.0
6078,MUS,1977,7610.0,0.04653253057460205,23.75,7.344622150229833,913025.0
6079,MUS,1978,7763.0,0.01990568554994887,23.45,7.153090757802844,929367.0
6080,MUS,1979,7889.0,0.01610052668941009,23.45,7.58289122674023,946640.0
6081,MUS,1980,6970.0,-0.12385415934052091,23.45,7.712399110555758,963701.0
6082,MUS,1981,7264.0,0.0413154165265599,23.45,7.2874580358668615,979050.0
6083,MUS,1982,7563.0,0.04033729557490062,23.35,7.844240718141811,992040.0
6084,MUS,1983,7516.0,-0.006233855322673065,23.25,7.074582414817443,1002175.0
6085,MUS,1984,7798.0,0.03683320900918652,22.95,7.195524847606016,1012042.0
6086,MUS,1985,8265.0,0.05816244071258225,23.1,7.483413130749615,1020544.0
6087,MUS,1986,9001.0,0.08530595100195981,23.25,7.334198793475493,1028233.0
6088,MUS,1987,9840.0,0.08912002878921399,23.75,7.7284157798410416,1036271.9999999999
6089,MUS,1988,10418.0,0.057079368258838414,23.6,7.187316970201146,1044942.0
6090,MUS,1989,10806.0,0.03656645609887299,23.25,7.43487739071502,1053403.0
6091,MUS,1990,11489.0,0.06128852044935407,23.25,7.093446153245695,1061598.0
6092,MUS,1991,11643.398201006123,0.01334928549258052,23.65,7.218726540661867,1071720.0
6093,MUS,1992,12002.380150241945,0.030365634609749392,23.200000000000003,7.106811034767257,1084810.0
6094,MUS,1993,12228.814079767333,0.018690000893583303,23.299999999999997,7.4980942395604,1098640.0
6095,MUS,1994,12381.066574186869,0.012373439682137999,23.5,7.369789738578196,1111300.0
6096,MUS,1995,12567.928192990208,0.014979770908263745,23.35,7.486641339653038,1123120.0
6097,MUS,1996,12841.930530846641,0.021567452372089235,23.15,7.2212878300240275,1135340.0
6098,MUS,1997,13198.294920247428,0.02737200871065326,23.45,7.364926929412494,1148350.0
6099,MUS,1998,13607.884650004664,0.030561729886297684,23.75,7.403761637849777,1160660.0
6100,MUS,1999,13572.680281248277,-0.0025904088845223328,23.4,6.9007810152448,1173130.0
6101,MUS,2000,14272.30092371748,0.05026169097503974,23.299999999999997,7.182731978936364,1186450.0
6102,MUS,2001,14347.610817617318,0.005262774281108662,23.75,7.109552612276748,1199080.0
6103,MUS,2002,14196.040774451008,-0.010620327768787519,23.75,7.326531401149974,1210670.0
6104,MUS,2003,14623.308505073224,0.02965362162685281,23.9,7.46132425028696,1221980.0
6105,MUS,2004,14854.61368792551,0.01569377439510511,23.75,7.363691677058103,1232850.0
6106,MUS,2005,14725.164159799027,-0.008752625202422593,23.6,7.542107413031577,1243230.0
6107,MUS,2006,15042.54139763051,0.021324402304200518,23.8,7.448333860897476,1252890.0
6108,MUS,2007,15519.41864738926,0.03120977561356142,23.9,7.298681879969179,1261220.0
6109,MUS,2008,15957.960224953567,0.027865722633094947,23.8,7.387245022438274,1268900.0
6110,MUS,2009,16029.263886274308,0.004458266161277535,24.3,7.338628191024834,1275680.0
6111,MUS,2010,16269.320153638684,0.014865090525693958,24.3,7.420997979263733,1281610.0
6112,MUS,2011,16483.0,0.013048411662433423,24.25,7.287834200699885,1285620.0
6113,MUS,2012,17021.246228047617,0.03213279510485556,24.15,7.297802134361921,1288490.0
6114,MUS,2013,17555.554165873356,0.030908034677556984,24.1,7.300000048919446,1291250.0
6115,MUS,2014,18192.18747429924,0.035621865738932,24.5,7.270104096016674,1293750.0
6116,MUS,2015,18828.000901176238,0.03435292913195198,24.45,7.4620713338226565,1296200.0
6117,MUS,2016,19525.31519052267,0.03636666711343395,24.2,7.118583304573698,1298180.0
6118,MUS,2017,20259.8873394489,0.03693109955116647,24.65,7.257531481229713,1300380.0
6119,MUS,2018,21040.637996962865,0.03781277239222547,24.4,7.693458851149786,1302300.0
6120,MUS,2019,21624.842214480148,0.027387045891758888,24.75,7.432187906154344,1303750.0
6121,MUS,2020,18445.97490973305,-0.15899657173945947,24.1,7.148974477023577,1305310.0
6122,MUS,2021,19069.04830968499,0.03322032865234448,24.25,7.258588191437236,1306840.0
6123,MUS,2022,20643.093950299542,0.07931431680819756,23.85,7.262418200159916,1307390.0
6124,MWI,1961,644.0,0.02515855963615543,22.3,7.265080011762366,3532056.0
6125,MWI,1962,626.0,-0.028348355004255588,22.0,7.211113830818926,3628608.0
6126,MWI,1963,599.0,-0.04408877298464908,21.6,7.268780745658128,3726394.0
6127,MWI,1964,572.0,-0.046122606735651495,21.8,6.865578200082951,3816197.0
6128,MWI,1965,633.0,0.101331430764378,21.6,7.0986235417445585,3914095.0
6129,MWI,1966,679.0,0.07015070541452051,22.3,6.951867853600458,4023000.0
6130,MWI,1967,725.0,0.06555052729597843,22.1,7.140056768081112,4151575.0
6131,MWI,1968,697.0,-0.03938624409415059,22.0,7.084896775734549,4272708.0
6132,MWI,1969,722.0,0.035239728132301806,22.4,7.099119163760321,4392979.0
6133,MWI,1970,713.0,-0.012543718478529975,22.4,7.09115958272733,4508062.0
6134,MWI,1971,794.0,0.1076020408328402,22.0,7.0587581525186645,4630328.0
6135,MWI,1972,851.0,0.06932866732623832,22.1,7.04009846596985,4760666.0
6136,MWI,1973,896.0,0.05152828440155588,22.2,6.8988154374126625,4900549.0
6137,MWI,1974,928.0,0.03509131981127034,21.6,7.306934002447593,5072873.0
6138,MWI,1975,934.0,0.006444705442642196,21.9,6.968191647785968,5317309.0
6139,MWI,1976,942.0,0.008528836347520219,21.9,7.2525499308901535,5530771.0
6140,MWI,1977,961.0,0.019969134393929444,22.5,7.033330101890203,5702228.0
6141,MWI,1978,1015.0,0.05466948250559511,22.1,7.293561749427117,5880328.0
6142,MWI,1979,1030.0,0.014670189747794105,22.2,7.1474805898880245,6065654.0
6143,MWI,1980,1004.0,-0.025566780972007486,22.1,7.182656017069185,6258512.0
6144,MWI,1981,925.0,-0.08195356273924936,21.9,6.937993462042747,6459263.0
6145,MWI,1982,904.0,-0.02296437712024879,22.1,7.173421777376237,6668216.0
6146,MWI,1983,913.0,0.009906520202791924,23.1,6.909952862525624,6883756.0
6147,MWI,1984,925.0,0.013057856917456867,22.5,7.099366882683184,7104460.0
