,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
5036,LCA,2019,10977.81895925403,-0.007504376900424603,26.3,7.501082124259871,166156.63973961142
5037,LCA,2020,8164.906432742802,-0.2960315119567021,26.4,7.726300868936416,166765.13238667024
5038,LCA,2021,9067.72075035536,0.10487567030371636,26.2,7.559924202813525,167150.32497976252
5039,LCA,2022,10452.164586324086,0.14208815730147073,26.0,7.769209604950459,167341.9908594171
5040,LKA,1960,2064.0,0.007782140442055052,26.6,7.466341966146388,9913489.0
5041,LKA,1961,2050.0,-0.006806054469000067,26.7,7.715078999604354,10190590.0
5042,LKA,1962,2067.0,0.008258487549314353,26.6,7.445767962592091,10465387.0
5043,LKA,1963,2058.0,-0.004363643287772945,26.7,7.80339422312542,10735234.0
5044,LKA,1964,2104.0,0.022105657463606043,27.0,7.217076526537399,10995616.0
5045,LKA,1965,2118.0,0.006631952303751021,26.9,7.5687924056238485,11260675.0
5046,LKA,1966,2047.0,-0.03409694050006262,27.1,7.429639530104861,11533482.0
5047,LKA,1967,2181.0,0.06340818054033992,26.7,7.609118614313423,11806781.0
5048,LKA,1968,2291.0,0.04920491625186596,26.7,7.1731917424865985,12085281.0
5049,LKA,1969,2329.0,0.016450587430846042,27.0,7.564860688194817,12356460.0
5050,LKA,1970,2389.0,0.02543587744146869,26.8,7.453388044253534,12618720.0
5051,LKA,1971,2322.0,-0.028445985067973467,26.4,7.3869044598875755,12869417.0
5052,LKA,1972,2327.0,0.002151001044455647,26.8,7.4960418189259075,13116399.0
5053,LKA,1973,2378.0,0.021679913948434937,27.1,7.46353514774917,13351662.0
5054,LKA,1974,2418.0,0.01668095392401092,26.7,7.146772179452637,13562004.0
5055,LKA,1975,2434.0,0.0065952423727342335,26.7,7.473182717939712,13779193.0
5056,LKA,1976,2464.0,0.01225005110593802,26.9,7.191579921106613,14013106.0
5057,LKA,1977,2582.0,0.046778246753177655,27.0,7.5864485025719315,14249606.0
5058,LKA,1978,2694.0,0.042462785563721184,27.1,7.389563953677635,14511088.0
5059,LKA,1979,2815.0,0.04393518360348203,27.3,7.446468406235018,14796646.0
5060,LKA,1980,2917.0,0.03559342929393061,27.4,7.142352980341463,15055970.0
5061,LKA,1981,3049.0,0.04425797712053292,27.1,7.426370485022957,15315491.0
5062,LKA,1982,3151.0,0.03290619476901924,27.2,7.274548856442032,15575466.0
5063,LKA,1983,3268.0,0.03645831422261914,27.5,7.198557478770161,15784464.0
5064,LKA,1984,3387.0,0.035766396837878744,26.9,7.624277130858533,15976917.0
5065,LKA,1985,3484.0,0.02823648515462196,27.1,7.441789487885009,16188110.0
5066,LKA,1986,3607.0,0.034695342931145845,27.2,7.352569297154213,16423789.0
5067,LKA,1987,3590.0,-0.004724199421215047,27.6,7.194511923357417,16663116.000000002
5068,LKA,1988,3633.0,0.011906550738878252,27.4,7.514309176956987,16903079.0
5069,LKA,1989,3677.0,0.012038449080069569,27.1,7.291042942145598,17142293.0
5070,LKA,1990,3864.0,0.04960571403113612,27.4,7.535937180689723,17365080.0
5071,LKA,1991,4214.981900863511,0.08694238111176844,27.4,7.321849713788356,17511000.0
5072,LKA,1992,4020.974175499325,-0.04712109197505576,27.2,7.2477214048576055,17716450.0
5073,LKA,1993,4247.023034623755,0.05469406956943601,27.2,7.5536011864240695,17969630.0
5074,LKA,1994,4500.8195552981315,0.05804122853698601,27.3,7.448974308067921,18237520.0
5075,LKA,1995,4702.294694659047,0.04379111888188092,27.4,7.342002188515753,18476690.0
5076,LKA,1996,5187.708829550781,0.09824151857021235,27.3,7.425596237642033,18692690.0
5077,LKA,1997,5628.53029882429,0.0815562188608947,27.5,7.5694633907067015,18915800.0
5078,LKA,1998,5440.2210189103525,-0.03402867138768961,27.9,7.374064592639601,19124200.0
5079,LKA,1999,5488.515373190962,0.008838106604835971,27.2,7.462042610158663,19353930.0
5080,LKA,2000,5841.094138774196,0.06226033669812914,27.4,7.4517641965383605,19609640.0
5081,LKA,2001,5620.96581354052,-0.03841462973794307,27.5,7.277593209447151,19838150.0
5082,LKA,2002,5721.308690943176,0.01769406926198691,27.6,7.425953657077541,20060270.0
5083,LKA,2003,5963.569712578056,0.041471675498971905,27.6,7.387647355978202,20297120.0
5084,LKA,2004,6191.966443165941,0.03758347004271023,27.4,7.5485559791698735,20528700.0
5085,LKA,2005,6491.198233887651,0.04719442450466893,27.5,7.4198001591528575,20703160.0
5086,LKA,2006,6904.036139768964,0.06165904698847946,27.5,7.635448803294666,20917430.0
5087,LKA,2007,7283.6321055447,0.053523465007843996,27.4,7.3487805624888525,21119850.0
5088,LKA,2008,7622.408932412526,0.04546279921323837,27.4,7.5741477222332625,21315430.0
5089,LKA,2009,7796.647424034445,0.02260137126444839,27.7,7.332892286887765,21502540.0
5090,LKA,2010,8319.70286162119,0.06493271658183808,27.8,7.50928046999477,21712650.0
5091,LKA,2011,8918.0,0.06944516575737225,27.6,7.337847956915032,21917650.0
5092,LKA,2012,9599.044793971574,0.07359188669002847,27.8,7.411858356987301,22120310.0
5093,LKA,2013,9898.523366371355,0.030721998208546708,27.5,7.29871570088742,22320260.0
5094,LKA,2014,10437.810557761173,0.05304925266746885,27.7,7.497429051065806,22517080.0
5095,LKA,2015,10784.184599999484,0.03264582820458628,27.6,7.732237692372104,22710510.0
5096,LKA,2016,11236.11952335734,0.04105287474575725,28.0,7.236267345922173,22898680.0
5097,LKA,2017,11868.201665106862,0.05472914790386163,27.7,7.40507004072018,23079820.0
5098,LKA,2018,12051.54682423908,0.015330324229541503,27.7,7.4635925085774755,23253730.0
5099,LKA,2019,11939.549660268758,-0.009336628497333521,28.0,7.577940847904736,23420220.0
5100,LKA,2020,11447.249328773152,-0.04210692251305481,28.0,7.365053535730318,23579310.0
5101,LKA,2021,11751.948619091754,0.026269598918263526,27.7,7.60150227961405,23732100.0
5102,LKA,2022,10705.481483137308,-0.09326316832619064,27.5,7.488237553884615,23796090.0
5103,LSO,1960,813.0,0.05045206096038779,11.2,6.855619524561608,859000.0
5104,LSO,1961,813.0,0.0,11.5,6.78094411211575,875000.0
5105,LSO,1962,918.0,0.12146628107268054,11.7,6.620473126551683,893000.0
5106,LSO,1963,995.0,0.08054534653810208,11.2,6.889489470175245,912000.0
5107,LSO,1964,1054.0,0.05760499194271507,11.2,6.825242857407673,932000.0
5108,LSO,1965,1054.0,0.0,11.4,6.434225439959843,952000.0
5109,LSO,1966,1025.0,-0.027899837528798876,11.7,6.583685809077966,974000.0
5110,LSO,1967,1113.0,0.08236645970303602,11.0,6.862548686144057,996000.0
5111,LSO,1968,1084.0,-0.02640116927595315,11.0,6.460999316456092,1019000.0
5112,LSO,1969,1074.0,-0.0092679069307815,11.8,6.670639570101044,1043000.0
5113,LSO,1970,1073.0,-0.0009315324381118373,11.8,6.5699020892839926,1067000.0
5114,LSO,1971,952.0,-0.11964870783933357,11.3,6.645351013714625,1092000.0
5115,LSO,1972,1108.0,0.1517468325158644,11.5,6.671779748852549,1117000.0
5116,LSO,1973,1364.0,0.2078649710961784,11.4,6.630683385642372,1142000.0
5117,LSO,1974,1414.0,0.036001008053109906,11.2,6.869326252362355,1169000.0
5118,LSO,1975,1270.0,-0.10740566700388054,11.2,6.934202448996985,1195000.0
5119,LSO,1976,1447.0,0.1304755471788468,10.9,7.063818414613725,1223000.0
5120,LSO,1977,1658.0,0.13611960906375664,11.8,6.778557340510455,1255000.0
5121,LSO,1978,1934.0,0.15397834031799906,11.5,6.830118009254985,1289000.0
5122,LSO,1979,1678.0,-0.14198778898608833,11.9,6.712348482639527,1323000.0
5123,LSO,1980,1589.0,-0.05449772049043489,11.5,6.462561328644976,1359000.0
5124,LSO,1981,1564.0,-0.01585824543145975,11.0,6.8191426206255334,1395000.0
5125,LSO,1982,1576.0,0.0076433493125680485,11.9,6.510555915291006,1433000.0
5126,LSO,1983,1561.0,-0.009563349902392382,12.5,6.640398572991602,1471000.0
5127,LSO,1984,1589.0,0.017778246021284083,12.0,6.495567625113146,1511000.0
5128,LSO,1985,1600.0,0.006898741691156118,12.2,6.685611228001011,1552000.0
5129,LSO,1986,1645.0,0.027736754971599886,12.1,6.717199917261079,1587000.0
5130,LSO,1987,1621.0,-0.014697141463796193,12.2,6.835077053484151,1616000.0
5131,LSO,1988,1736.0,0.06854037348461972,11.6,6.981470316804418,1645000.0
5132,LSO,1989,1804.0,0.03842280540227261,11.4,6.761341260526601,1674000.0
5133,LSO,1990,1882.0,0.04232861952275613,11.9,6.546498425538293,1703000.0
5134,LSO,1991,1853.5429790111668,-0.015236109794691366,11.9,6.849066282633458,1732000.0
5135,LSO,1992,1914.623820451812,0.032422233561197444,12.7,6.318247133181678,1762000.0
5136,LSO,1993,1903.676222578414,-0.005734294187658584,12.3,6.686734473048906,1791000.0
5137,LSO,1994,1924.0946524523515,0.010668675952718587,11.5,6.480351263355219,1819000.0
5138,LSO,1995,1888.699020483546,-0.018567303594621443,12.0,6.668101175540937,1848000.0
5139,LSO,1996,1931.6607745291021,0.022491894731902384,11.4,6.922151159265869,1869000.0
5140,LSO,1997,1940.3105805192445,0.00446791548083425,11.7,6.834324000896254,1884000.0
5141,LSO,1998,1922.6793812805745,-0.00912832901018934,12.3,6.8955814780504285,1897000.0
5142,LSO,1999,1923.9032325474286,0.0006363317422337644,12.6,6.690345259515688,1908000.0
5143,LSO,2000,1967.4332743614511,0.022373730768936007,11.4,6.844282856026563,1916000.0
5144,LSO,2001,1997.3576095514159,0.015095324973890989,11.8,6.895176496775277,1922000.0
5145,LSO,2002,1959.0278939923892,-0.019376734033197174,11.9,6.687607236647726,1926000.0
5146,LSO,2003,2003.0899192660602,0.022242570216097768,12.3,6.500688889506999,1926000.0
5147,LSO,2004,2004.060178121236,0.0004842638037292346,12.4,6.650149674112825,1925000.0
5148,LSO,2005,2013.807757097969,0.004852124687976911,12.5,6.5156011849336455,1922000.0
5149,LSO,2006,2056.3296635696347,0.02089534048026387,11.9,6.947168281338972,1919000.0
5150,LSO,2007,2106.8401402624795,0.024266584219180487,12.3,6.682985405923343,1917000.0
5151,LSO,2008,2177.8573505655204,0.033152265595928654,12.4,6.6934475763303265,1915000.0
5152,LSO,2009,2199.394858486537,0.00984073144511921,12.2,6.7784435425017975,1916000.0
5153,LSO,2010,2313.882128366408,0.05074443079518165,12.5,6.875541956617486,1920000.0
5154,LSO,2011,2346.0,0.013785061233262397,11.9,6.862130100955861,1925000.0
5155,LSO,2012,2456.0,0.04582226005361267,12.2,6.637258031284457,1930000.0
5156,LSO,2013,2559.0,0.04108254689275537,12.1,6.465833633863357,1936000.0
5157,LSO,2014,2644.0,0.03267636481178826,12.3,6.60934924316738,1942000.0
5158,LSO,2015,2710.0,0.02465571290217028,12.8,6.277770673379832,1948000.0
5159,LSO,2016,2774.5995649959696,0.023557800992057842,12.9,6.528834726096085,1953000.0
5160,LSO,2017,2654.4136349031955,-0.044282658725218305,12.5,6.576887309080756,1958042.0
5161,LSO,2018,2582.512009291792,-0.027461204899409175,12.8,6.440787038279923,1962461.0
5162,LSO,2019,2514.224368021087,-0.026798218650432304,13.4,6.599326133385567,1987179.0675968386
5163,LSO,2020,2297.3830274590377,-0.09019369262369814,12.5,6.830766237454001,2012533.7247619105
5164,LSO,2021,2311.89088424953,0.0062950933176812995,12.1,6.970917853939778,2036956.2648032298
5165,LSO,2022,2312.9582259665026,0.0004615682416817535,12.5,6.767343125265392,2058715.4855148979
5166,LUX,1960,15870.0,0.031232539903456313,8.6,6.978027331967469,313969.0
5167,LUX,1961,16349.0,0.029736198854957152,9.1,6.9975959829819265,316845.0
5168,LUX,1962,16370.0,0.001283657989768372,7.2,6.826870550241673,320750.0
5169,LUX,1963,16766.0,0.023902634832621672,7.0,6.681857939471306,324100.0
5170,LUX,1964,17864.0,0.06343448832219067,8.4,6.650020282898308,327750.0
5171,LUX,1965,18002.0,0.007695348297037441,7.6,7.144328250608008,331500.0
5172,LUX,1966,18084.0,0.004544706597465975,8.6,7.117529862557393,333895.0
5173,LUX,1967,18066.0,-0.00099585070470809,8.7,6.85940501804109,335012.0
5174,LUX,1968,18774.0,0.038441215187148714,8.0,6.815091594118718,335867.0
5175,LUX,1969,20516.0,0.08873213561222215,8.1,6.7338779689708455,337500.0
5176,LUX,1970,20763.0,0.011967487000813293,8.1,6.930201467811967,339174.0
5177,LUX,1971,21117.0,0.01690584676626905,8.5,6.53029436728357,342400.0
5178,LUX,1972,22236.0,0.051634193797118755,8.0,6.704536896475197,346600.0
5179,LUX,1973,23820.0,0.06881296683592986,8.4,6.681857939471306,350450.0
5180,LUX,1974,24503.0,0.02826999510685546,8.8,6.984716320118266,355050.0
5181,LUX,1975,22643.0,-0.0789448056436246,8.8,6.6235338781593365,358950.0
5182,LUX,1976,23100.0,0.019981864137363914,9.0,6.441903020858877,360750.0
5183,LUX,1977,23417.0,0.013629636792128252,8.7,6.9013347111792145,361450.0
5184,LUX,1978,24331.0,0.03828900315166628,7.8,6.767228043845161,362100.0
5185,LUX,1979,24836.0,0.0205429560311039,7.9,6.946591302767335,363000.0
5186,LUX,1980,24951.0,0.004619688052013515,7.9,6.959588427622155,364400.0
5187,LUX,1981,25136.0,0.007387179958605827,8.4,7.1067700587177525,365400.0
5188,LUX,1982,25005.0,-0.005225276642399024,9.1,6.900629954039548,365718.0
5189,LUX,1983,25738.0,0.02889269420060714,9.1,6.907455233973135,365885.0
5190,LUX,1984,27303.0,0.05902808719185515,8.3,6.999422467507961,366272.0
5191,LUX,1985,28032.0,0.02635012849065177,7.6,6.73268735089949,367169.0
5192,LUX,1986,30051.0,0.06954922354375626,8.0,6.940416061221685,369019.0
5193,LUX,1987,30533.0,0.015912127624078565,7.8,6.994208166712336,371660.0
5194,LUX,1988,33351.0,0.08827969099777278,9.2,7.028024111373082,375624.0
5195,LUX,1989,36442.0,0.08863419870809786,9.6,6.792456654618674,377621.0
5196,LUX,1990,36706.0,0.007218273808593523,9.7,6.843643333514893,382966.0
5197,LUX,1991,39198.2989972173,0.06569312349050627,8.6,6.6368647691701925,388180.0
5198,LUX,1992,39231.59350188635,0.0008490259417222035,9.4,6.8277375709961055,393500.0
5199,LUX,1993,40179.49453548041,0.02387440043617417,8.8,6.924907337799702,399110.0
5200,LUX,1994,40990.712825112685,0.01998874528023009,10.0,6.860139425040474,404930.0
5201,LUX,1995,40838.56460274642,-0.0037186787536533927,9.5,6.9163185096426245,410640.0
5202,LUX,1996,40687.90296279235,-0.003696022064083593,7.8,6.570042272924791,415610.0
5203,LUX,1997,42311.34295374878,0.03912438127290763,9.3,6.804725378662593,421010.0
5204,LUX,1998,44142.560310701294,0.04236919842669451,9.3,6.935856709093012,426380.0
5205,LUX,1999,47061.111056692476,0.06402258891822399,9.8,6.960252847939891,432530.0
5206,LUX,2000,50063.824076531,0.06185168056385493,10.0,7.004246579170898,438190.0
5207,LUX,2001,50527.66394141982,0.009222314164556877,9.4,7.076653815443951,443080.0
5208,LUX,2002,51709.73585396883,0.023125091062153658,9.9,7.018938807942752,447890.0
5209,LUX,2003,51717.03305825775,0.00014110861970806354,9.7,6.644440562978651,453510.0
5210,LUX,2004,52624.16248290635,0.01738819026649807,9.2,6.829901839777273,459780.0
5211,LUX,2005,53262.093930996925,0.012049517815869493,9.5,6.704536896475197,466990.0
5212,LUX,2006,54920.81002465592,0.03066743508772163,9.8,6.830009930357284,474240.0
5213,LUX,2007,58369.70148034947,0.06090461497221433,10.0,6.971480969862681,482030.0
5214,LUX,2008,56383.190819386706,-0.0346258659721137,9.5,6.90755525897947,490580.0
5215,LUX,2009,52731.389494684634,-0.0669601746478623,9.6,6.870780042857242,499600.0
5216,LUX,2010,54086.33729664133,0.02537070429129784,8.3,6.918299492857808,508940.0
5217,LUX,2011,54031.0,-0.0010236526880369468,10.1,6.702328848473085,520870.0
5218,LUX,2012,53675.45980204135,-0.006602045782997834,9.4,6.902441184158368,532970.0
5219,LUX,2013,53973.39435153653,0.005535317817496832,8.9,6.855303418979712,546840.0
5220,LUX,2014,54100.08638349217,0.002344554633177509,10.6,6.835507114774513,559870.0
5221,LUX,2015,54251.44801924006,0.0027939010747086712,10.1,6.717804695023691,570980.0
5222,LUX,2016,55516.09603164462,0.023043313630070728,9.7,6.891829128431878,585750.0
5223,LUX,2017,55037.18671363309,-0.008663918462341158,10.0,6.825460036255307,598630.0
5224,LUX,2018,54625.962158566785,-0.007499811683540969,10.7,6.7067400797409285,610490.0
5225,LUX,2019,54751.602331303264,0.002297367446095322,10.4,6.819033348921333,623220.0
5226,LUX,2020,53489.33174392858,-0.02332440723126261,10.9,6.733282837131582,632840.0
5227,LUX,2021,55346.675082632995,0.03413435921358321,9.4,6.951963533646458,642810.0
5228,LUX,2022,55484.778101286385,0.0024921281127774364,11.0,6.69728113076859,651140.0
5229,MAR,1960,2118.0,-0.02194811427523824,17.2,6.088364371847941,12423434.0
5230,MAR,1961,2138.0,0.009398565423638594,17.9,5.62618122863265,12736342.0
5231,MAR,1962,2158.0,0.009311054233089422,17.3,6.053499938027435,13056604.0
5232,MAR,1963,2179.0,0.009684189126540232,16.9,6.332746626439233,13385360.0
5233,MAR,1964,2201.0,0.010045746581841541,17.4,5.825705078613006,13722483.0
5234,MAR,1965,2222.0,0.009495888673114017,16.9,6.083131735633806,14066154.0
5235,MAR,1966,2289.0,0.029707349752991163,17.0,5.518255786913298,14414636.0
5236,MAR,1967,2359.0,0.030122759455108117,16.8,6.009795503792706,14770296.0
5237,MAR,1968,2429.0,0.029241849594497715,17.0,5.984439932171018,15137266.0
5238,MAR,1969,2503.0,0.030010362429601756,16.7,6.192362489474872,15517155.0
5239,MAR,1970,2576.0,0.028747795792469333,17.1,5.931183616223052,15909275.0
5240,MAR,1971,2654.0,0.029830127667908712,16.3,6.118977867406942,16313391.0
5241,MAR,1972,2660.0,0.0022581868835924723,16.2,6.027796476355372,16660669.999999998
5242,MAR,1973,2700.0,0.014925650216675024,16.8,5.830121396699219,16998378.0
5243,MAR,1974,2791.0,0.03314818154390231,16.8,5.683579767338681,17335236.0
5244,MAR,1975,2919.0,0.0448411373177926,16.7,5.812337881210547,17687376.0
5245,MAR,1976,3175.0,0.08406654047267725,16.6,6.180430646620605,18042963.0
5246,MAR,1977,3268.0,0.028870544653100794,16.9,5.928790952579924,18396941.0
5247,MAR,1978,3298.0,0.009138047139650496,17.2,5.827768454437193,18758283.0
5248,MAR,1979,3382.0,0.025151026338981808,17.0,5.949078830611544,19125959.0
5249,MAR,1980,3622.0,0.06855910898483408,17.2,5.838313367613807,19487272.0
5250,MAR,1981,3457.0,-0.046625198521734745,17.5,5.287256419188612,19846221.0
5251,MAR,1982,3725.0,0.07466569089203468,17.2,5.821861762721802,20198730.0
5252,MAR,1983,3606.0,-0.032467727050397244,17.6,5.385870263555899,20750247.0
5253,MAR,1984,3657.0,0.01404401438611913,16.9,5.367376902479531,21315514.0
5254,MAR,1985,3784.0,0.0341385120223876,17.6,5.801211619987747,21885901.0
5255,MAR,1986,3977.0,0.04974611503592108,17.1,5.666426688112432,22457811.0
5256,MAR,1987,3790.0,-0.04816174713121768,17.8,5.977619140285929,23029460.0
5257,MAR,1988,4077.0,0.07299540474278032,17.5,5.932245187448011,23600498.0
5258,MAR,1989,4073.0,-0.000981595170840066,17.9,6.067267510523482,24169813.0
5259,MAR,1990,4130.0,0.013897578306666603,17.8,5.7242384832235835,24734809.0
5260,MAR,1991,4353.7296889409035,0.052755470526975046,17.1,5.898252165385803,25205990.0
5261,MAR,1992,4194.446909789483,-0.037271391376895835,17.2,5.638710477912486,25668240.0
5262,MAR,1993,4097.280627699567,-0.023437994004691376,16.8,5.72194977861165,26132610.0
5263,MAR,1994,4461.062591096579,0.08506349466162,17.7,5.462559809942086,26597090.0
5264,MAR,1995,4156.925051450954,-0.07061135615214731,18.2,5.678464666671911,27011650.0
5265,MAR,1996,4603.651958431055,0.10207426189890789,17.4,6.385700173264597,27371210.0
5266,MAR,1997,4469.189823566713,-0.029642747852776097,18.1,5.943061807879815,27721240.0
5267,MAR,1998,4729.182939040482,0.05654530274803271,17.8,5.5154428455366835,28061720.0
5268,MAR,1999,4720.771347617782,-0.001780240070814898,17.5,5.781669013313272,28399780.0
5269,MAR,2000,4753.638253651218,0.006938065643923963,17.8,5.62293388679288,28744150.0
5270,MAR,2001,5042.0731098194365,0.05890705582804756,18.1,5.595825999817554,29093760.0
5271,MAR,2002,5140.872532311595,0.019405489605491155,17.9,5.905634290502789,29447490.0
5272,MAR,2003,5386.850380083709,0.04673805062821579,18.1,5.985697952213645,29805900.0
5273,MAR,2004,5584.153849676644,0.035972047899884174,17.8,5.746203190540153,30168740.0
5274,MAR,2005,5708.031140956663,0.021941238311644184,17.7,5.5436137225033795,30551820.0
5275,MAR,2006,6076.952533670616,0.06262918703826337,18.1,5.896879104618114,30953200.0
5276,MAR,2007,6228.431666892243,0.024621219939595207,17.7,5.6458001921178536,31354080.0
5277,MAR,2008,6530.978071948748,0.04743215113517074,17.7,5.983432375410718,31754080.0
5278,MAR,2009,6741.460269991847,0.03171984534485084,18.2,5.943061807879815,32153760.0
5279,MAR,2010,6931.55829013224,0.02780809068896062,18.3,6.26625133157403,32553120.0
