,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
4422,JPN,1962,7614.0,0.07625207265552802,11.4,-0.030031175535766508,2,4,95831757.0
4423,JPN,1963,8176.0,0.07121437550104304,11.2,0.05086509089973923,3,9,96811940.0
4424,JPN,1964,9035.0,0.09990289058284318,11.6,-0.018091815185924176,4,16,97826267.0
4425,JPN,1965,9459.0,0.045860745186841356,10.9,0.04840037981558787,5,25,98882534.0
4426,JPN,1966,10370.0,0.091950353010402,11.3,0.11243049916455572,6,36,99790308.0
4427,JPN,1967,11400.0,0.09469633315901405,11.5,-0.1005200309109382,7,49,100825279.0
4428,JPN,1968,12725.0,0.10995520703613693,11.3,-0.053849132835368074,8,64,101960672.0
4429,JPN,1969,14145.0,0.10579264231694374,11.1,-0.06660329134477827,9,81,103171831.0
4430,JPN,1970,15484.0,0.09044602796187107,11.1,-0.04119425238719554,10,100,104344973.0
4431,JPN,1971,16004.0,0.033031458279587866,11.1,-0.044143019728447364,11,121,105696786.0
4432,JPN,1972,17110.0,0.06682439690911224,11.6,0.1813356890409148,12,144,107188273.0
4433,JPN,1973,18226.0,0.06318605816983336,11.5,-0.1427316081286838,13,169,108706797.0
4434,JPN,1974,17765.0,-0.025618916600944175,11.0,-0.03094150786991179,14,196,110162302.0
4435,JPN,1975,18082.0,0.017686738842183303,11.6,0.016604641153045385,15,225,111573116.0
4436,JPN,1976,18600.0,0.028244612403982572,10.9,0.027716826199334577,16,256,112774841.0
4437,JPN,1977,19230.0,0.03330997888153142,11.5,-0.1139536066696234,17,289,113872473.0
4438,JPN,1978,20060.0,0.042256222933101384,11.8,-0.27355076692348756,18,324,114912911.0
4439,JPN,1979,20982.0,0.04493714477550448,12.1,0.04963349470756295,19,361,115890431.0
4440,JPN,1980,21404.0,0.01991289313976452,11.0,0.1629501764855279,20,400,116807309.0
4441,JPN,1981,21924.0,0.024004106734810904,10.9,-0.013009743920829209,21,441,117648092.0
4442,JPN,1982,22440.0,0.023263153470626463,11.6,-0.051863158124415776,22,484,118454974.0
4443,JPN,1983,22805.0,0.01613472950916872,11.4,-0.012234758040436056,23,529,119269949.0
4444,JPN,1984,23548.0,0.03206108100235028,11.0,-0.3028410709312901,24,576,120034697.0
4445,JPN,1985,24437.0,0.03705748601219838,11.6,0.012892339905968164,25,625,120754335.0
4446,JPN,1986,24992.0,0.022457396479062197,11.0,-0.148041716596385,26,676,121491913.0
4447,JPN,1987,25904.0,0.035841623278004775,11.8,-0.08143622049615473,27,729,122091325.0
4448,JPN,1988,27393.0,0.05589010936703254,11.2,-0.05826964870358253,28,784,122613000.0
4449,JPN,1989,28601.0,0.043154175947197615,12.2,0.09769785325429403,29,841,123107500.0
4450,JPN,1990,29949.0,0.04605425277288688,12.8,0.07129939274662167,30,900,123537399.0
4451,JPN,1991,30837.43073704086,0.029233300767835146,12.2,0.07692951502800316,31,961,124027110.0
4452,JPN,1992,30977.814490431163,0.004542050887911486,11.9,-0.07443606463601071,32,1024,124492830.0
4453,JPN,1993,30920.659268311716,-0.0018467414426410755,11.4,0.16684375700465992,33,1089,124863610.0
4454,JPN,1994,31135.427225745778,0.0069217647145638495,12.6,-0.30907610312085065,34,1156,125041500.0
4455,JPN,1995,31887.277635764545,0.02386080009533842,11.9,-0.09954413544947194,35,1225,125361310.0
4456,JPN,1996,32784.158185979286,0.027738306536475577,11.5,-0.17797328455216999,36,1296,125636150.0
4457,JPN,1997,33038.29300139854,0.007721866129653421,12.1,-0.024345217802133057,37,1369,125935970.0
4458,JPN,1998,32558.186616065806,-0.014638436737913096,12.8,0.15239147815965381,38,1444,126273770.0
4459,JPN,1999,32394.51549054036,-0.0050397124872869625,12.5,0.04952145616618697,39,1521,126511630.0
4460,JPN,2000,33210.80781599041,0.0248862260867746,12.3,-0.07070152853628286,40,1600,126755480.0
4461,JPN,2001,33246.39206634778,0.0010708923584221708,12.0,-0.04753254012145991,41,1681,127056300.0
4462,JPN,2002,33195.400475895716,-0.0015349254892829123,12.3,-0.050128659764767214,42,1764,127324140.0
4463,JPN,2003,33619.94807056829,0.012708256937632001,12.0,0.05080914214878085,43,1849,127558000.0
4464,JPN,2004,34313.55688470585,0.02042093715556703,12.9,0.03365393332345601,44,1936,127657940.0
4465,JPN,2005,34857.755819604856,0.015735140536492054,12.0,-0.16601802627818074,45,2025,127678930.0
4466,JPN,2006,35333.11309237394,0.0135449111178918,12.2,0.08971131815965983,46,2116,127761880.0
4467,JPN,2007,35892.7127732509,0.01571371588226711,12.7,-0.11984239862344381,47,2209,127903800.0
4468,JPN,2008,35496.22745171,-0.011107866203589722,12.3,-0.09558527639967096,48,2304,127968760.0
4469,JPN,2009,33590.01094460268,-0.055197692415163147,12.4,0.001789555367905038,49,2401,127957770.0
4470,JPN,2010,35011.4025017665,0.04144506474416687,12.7,0.07720201686907657,50,2500,127966760.0
4471,JPN,2011,34979.0,-0.0009259127801310996,12.2,0.053379550358817696,51,2601,127754890.0
4472,JPN,2012,35537.438764156825,0.015838872425135264,12.0,0.059665905237960004,52,2704,127476050.0
4473,JPN,2013,36312.34651581893,0.021571054001821466,12.4,0.030461410231066743,53,2809,127257180.0
4474,JPN,2014,36440.2154003201,0.003515175625452116,12.2,0.05002553077990157,54,2916,127186230.0
4475,JPN,2015,37053.174046739085,0.01668103388061226,12.7,0.07992295890477674,55,3025,127034320.0
4476,JPN,2016,37384.55705421662,0.008903688809182242,12.8,0.11521477245597289,56,3136,126857420.0
4477,JPN,2017,38078.9622718879,0.018404252128810583,12.2,-0.08239459516619352,57,3249,126630560.0
4478,JPN,2018,38403.68119500713,0.008491361163894595,12.7,0.10031042172065607,58,3364,126367710.0
4479,JPN,2019,38332.93526364285,-0.0018438642377756054,12.9,-0.055652335562425215,59,3481,126091780.0
4480,JPN,2020,36826.638969213906,-0.04008798688503923,13.0,0.07899866904693909,60,3600,125633550.0
4481,JPN,2021,37678.275798449475,0.022862221267205385,13.0,0.08436933864108198,61,3721,125427270.0
4482,JPN,2022,38268.788301490815,0.015550947502497081,12.9,-0.036176803202363494,62,3844,124762110.0
4483,KAZ,1980,11899.0,-0.021203970740145905,6.2,0.012480961423471548,20,400,14966718.0
4484,KAZ,1981,11604.0,-0.02510449671386006,7.3,0.11865880446639743,21,441,15136447.0
4485,KAZ,1982,11322.0,-0.024602130644689524,6.7,-0.02755774768544139,22,484,15303467.0
4486,KAZ,1983,11735.0,0.03582809368851869,8.1,0.02102976170571047,23,529,15466787.0
4487,KAZ,1984,11553.0,-0.015630685802104693,5.5,-0.18882589528156402,24,576,15630279.0
4488,KAZ,1985,11545.0,-0.000692700694422399,6.0,0.007562918723826861,25,625,15789549.0
4489,KAZ,1986,11576.0,0.0026815465227230106,6.2,-0.08807599218142048,26,676,15946119.0
4490,KAZ,1987,11389.0,-0.01628601203696789,5.9,0.1868670544929305,27,729,16109358.0
4491,KAZ,1988,12256.0,0.07336763570602045,6.8,0.0850107703481644,28,784,16206749.0
4492,KAZ,1989,12153.0,-0.008439560109572142,7.1,-0.003591917040574266,29,841,16265063.0
4493,KAZ,1990,11888.0,-0.022046564913258848,7.3,0.14406851999176506,30,900,16398131.000000002
4494,KAZ,1991,10557.11546438078,-0.1187294037935196,7.2,-0.2008984765158326,31,961,16522460.0
4495,KAZ,1992,10012.611157722837,-0.052954669954116795,6.3,0.05568768176883854,32,1024,16583480.0
4496,KAZ,1993,9173.637280947605,-0.08751155655541609,5.5,0.20186392724444602,33,1089,16522640.0
4497,KAZ,1994,8178.790803694124,-0.11478954149394305,6.1,0.02143503020163262,34,1156,16288690.0
4498,KAZ,1995,7674.063238419553,-0.0636980837804142,7.9,-0.17788595524322925,35,1225,16021620.0
4499,KAZ,1996,7826.857651200674,0.01971487536787997,5.6,-0.1524939660341733,36,1296,15871750.0
4500,KAZ,1997,8093.795999765463,0.03353673448649275,7.4,-0.08221616022330558,37,1369,15691720.0
4501,KAZ,1998,8088.648031706908,-0.0006362411292393233,6.8,-0.03182214647189863,38,1444,15484890.0
4502,KAZ,1999,8421.348060463917,0.04030831650898392,7.6,0.032716374665672454,39,1521,15356530.0
4503,KAZ,2000,9309.419465185802,0.10025681566385991,7.4,0.06542865105769824,40,1600,15334800.0
4504,KAZ,2001,10589.102835279045,0.1287987046246002,7.4,0.06348803333242614,41,1681,15383370.0
4505,KAZ,2002,11640.180095676627,0.09463747640019626,7.8,0.17059527432519417,42,1764,15447100.0
4506,KAZ,2003,12726.286825699914,0.08920676879469269,6.7,0.1674489686358287,43,1849,15525670.0
4507,KAZ,2004,13929.729757013873,0.09035570441727891,8.0,0.09484815577267813,44,1936,15629390.0
4508,KAZ,2005,15233.840763004664,0.08949393162623487,7.6,-0.07371308818105948,45,2025,15758320.0
4509,KAZ,2006,16786.554765093286,0.09705893522835041,7.5,0.04029972771019352,46,2116,15913640.0
4510,KAZ,2007,18181.05982153986,0.07980212867715508,7.8,-0.0027613522087746034,47,2209,16085790.0
4511,KAZ,2008,18665.76533203543,0.02631073205294676,7.7,-0.108167992264109,48,2304,16271340.0
4512,KAZ,2009,18750.540283577073,0.00453145200795646,7.1,0.07699393031308244,49,2401,16480180.0
4513,KAZ,2010,19964.529922988575,0.0627346280581964,7.6,-0.030114204126742372,50,2500,16696700.0
4514,KAZ,2011,21302.0,0.06484376983739537,6.4,0.04743129517802913,51,2601,16911320.0
4515,KAZ,2012,22089.923718804268,0.03632059920473907,6.9,-0.0688231028868671,52,2704,17123680.0
4516,KAZ,2013,23110.025408993835,0.04514495954044939,8.3,0.17893734564258956,53,2809,17333360.0
4517,KAZ,2014,23819.74787260592,0.030248455411685526,6.6,-0.009425266915272346,54,2916,17540030.0
4518,KAZ,2015,23782.56175517557,-0.0015623664181561026,8.0,0.17616438026088233,55,3025,17743130.0
4519,KAZ,2016,23731.51139526774,-0.0021488530099382785,8.0,0.30006082096567344,56,3136,17941330.0
4520,KAZ,2017,24396.7787940787,0.02764734719831985,7.7,-0.04429274454926535,57,3249,18132900.0
4521,KAZ,2018,25142.706513208348,0.030116748064877186,6.7,-0.0019314766424747276,58,3364,18316330.0
4522,KAZ,2019,26026.063990443567,0.03453064205078604,8.0,-0.06793657800611008,59,3481,18490910.0
4523,KAZ,2020,25124.48654506269,-0.035255566910720404,8.3,-0.09670260640575812,60,3600,18656430.0
4524,KAZ,2021,25936.38276048782,0.0318037926157313,8.1,-0.1381327809660453,61,3721,18813390.0
4525,KAZ,2022,26491.8568103925,0.021190672826261192,8.2,0.031112525083697662,62,3844,19010900.0
4526,KEN,1961,1093.0,-0.056904239017137925,24.7,0.41161180083541105,1,1,8411966.0
4527,KEN,1962,1117.0,0.02172031089266202,24.5,-0.006484853473476271,2,4,8678557.0
4528,KEN,1963,1138.0,0.018625815617075325,24.5,0.2698727252274047,3,9,8957178.0
4529,KEN,1964,1208.0,0.059693763808484235,24.4,0.024823036805861953,4,16,9247518.0
4530,KEN,1965,1184.0,-0.02006756305080959,24.5,-0.14750676325617196,5,25,9549179.0
4531,KEN,1966,1294.0,0.08883965961689455,24.7,0.025798850642267723,6,36,9863639.0
4532,KEN,1967,1317.0,0.01761822668243518,24.4,0.24947173097467346,7,49,10191512.0
4533,KEN,1968,1366.0,0.0365303383874549,24.0,0.3852149137549148,8,64,10532389.0
4534,KEN,1969,1404.0,0.027438544455020697,24.8,-0.09316922575786446,9,81,10887934.0
4535,KEN,1970,1458.0,0.03774032798284743,24.9,-0.050014737045916746,10,100,11247182.0
4536,KEN,1971,1500.0,0.028399474521697776,24.4,-0.09222804921780092,11,121,11633030.0
4537,KEN,1972,1524.0,0.015873349156290573,25.0,-0.003754378255464985,12,144,12044785.0
4538,KEN,1973,1546.0,0.014332492900774874,25.2,-0.3318519071328705,13,169,12482054.0
4539,KEN,1974,1564.0,0.011575691957889767,24.7,-0.17676238031137448,14,196,12944287.0
4540,KEN,1975,1502.0,-0.04044908878117681,24.6,-0.1882597184585082,15,225,13433414.0
4541,KEN,1976,1503.0,0.0006655574288947363,24.9,-0.31290521840207663,16,256,13951436.0
4542,KEN,1977,1580.0,0.04996173626803824,24.9,0.2295554608577568,17,289,14500404.0
4543,KEN,1978,1656.0,0.04698020892419219,24.8,0.1843388561791901,18,324,15079690.0
4544,KEN,1979,1651.0,-0.0030238910250766082,24.8,0.1348587989158201,19,361,15690251.0
4545,KEN,1980,1675.0,0.014432000339038353,25.0,-0.33284861806956556,20,400,16330543.0
4546,KEN,1981,1647.0,-0.016857714081526254,24.9,0.06500884573937604,21,441,16987225.0
4547,KEN,1982,1680.0,0.019838342219664185,24.8,0.23499580069558235,22,484,17659971.0
4548,KEN,1983,1627.0,-0.03205596517826681,25.3,-0.16438409593703707,23,529,18347988.0
4549,KEN,1984,1594.0,-0.020491247868877238,24.9,-0.26649184668325,24,576,19050214.0
4550,KEN,1985,1604.0,0.006253929076299514,24.7,-0.03746789582714438,25,625,19761488.0
4551,KEN,1986,1658.0,0.033111547268780406,24.9,-0.029778962486156857,26,676,20477115.0
4552,KEN,1987,1698.0,0.023839031176051684,25.3,-0.15666204984312682,27,729,21195780.0
4553,KEN,1988,1741.0,0.02500857289689673,25.2,0.11479376837932875,28,784,21915872.0
4554,KEN,1989,1761.0,0.011422168728016935,24.6,0.0906682352494359,29,841,22634772.0
4555,KEN,1990,1780.0,0.010731534789925057,25.0,0.0719514637455525,30,900,23354478.0
4556,KEN,1991,1777.7837805486379,-0.001245842847524159,25.1,-0.1588383292657216,31,961,24104610.0
4557,KEN,1992,1724.8744312691024,-0.03021326708990646,25.0,-0.0956833691311969,32,1024,24986230.0
4558,KEN,1993,1698.2541462243673,-0.015553503811482905,24.9,-0.09364014641643781,33,1089,25764600.0
4559,KEN,1994,1729.717161151452,0.018357153924651648,25.0,0.05801769061744633,34,1156,26399450.0
4560,KEN,1995,1789.894544052528,0.034198799700302374,25.2,-0.06836944269744816,35,1225,27091500.0
4561,KEN,1996,1851.2813821524276,0.033721334147824855,25.1,-0.2822935298745719,36,1296,27812890.0
4562,KEN,1997,1846.373835766398,-0.0026544115004307756,25.0,0.3631862916566764,37,1369,28575590.0
4563,KEN,1998,1889.9731036684593,0.02333897127961393,25.3,0.04004824440292776,38,1444,29375160.0
4564,KEN,1999,1920.8339449326857,0.016196839950697317,24.9,-0.14452860089611708,39,1521,30191650.0
4565,KEN,2000,1914.8863918102004,-0.003101142610435481,25.1,-0.352587426101878,40,1600,31024770.0
4566,KEN,2001,1972.3811061400118,0.029583200752774097,25.4,-0.11490403867366705,41,1681,31919020.0
4567,KEN,2002,1961.8949398416116,-0.005330683971964234,25.5,0.1402167333583293,42,1764,32865230.000000004
4568,KEN,2003,1997.776820025734,0.01812416007032791,25.5,-0.07728846230161412,43,1849,33846160.0
4569,KEN,2004,2066.210198119626,0.03368113481110857,25.3,-0.062416589889935814,44,1936,34880300.0
4570,KEN,2005,2157.841569544736,0.04339234162112504,25.3,-0.2421543622842277,45,2025,35961320.0
4571,KEN,2006,2255.2585651583754,0.04415618069207028,25.4,0.10711618748029483,46,2116,37092530.0
4572,KEN,2007,2380.7763326176305,0.05416199524766352,25.3,0.002540349253321139,47,2209,38248170.0
4573,KEN,2008,2357.2325411299603,-0.009938345790880376,25.2,-0.005621792430260619,48,2304,39440820.0
4574,KEN,2009,2404.629579916276,0.019907591990937057,25.8,-0.03361603921286438,49,2401,40668420.0
4575,KEN,2010,2579.5309176535393,0.07021169666976501,25.6,-0.05968102587398416,50,2500,41899930.0
4576,KEN,2011,2712.0,0.050078802537917966,25.4,0.016982055720596634,51,2601,43197680.0
4577,KEN,2012,2754.7645339718642,0.01564560026132522,25.2,0.1455461132647331,52,2704,44470150.0
4578,KEN,2013,2786.1372064414063,0.011324152348688443,25.4,0.06661527178764981,53,2809,45639360.0
4579,KEN,2014,2852.933016462436,0.023691470985925278,25.4,-0.12344077409574261,54,2916,46808260.0
4580,KEN,2015,2921.342653418094,0.023695729739000804,25.5,0.1270825149033934,55,3025,47983120.0
4581,KEN,2016,2975.479467174077,0.01836186803541473,25.8,-0.01211298002608796,56,3136,49095320.0
4582,KEN,2017,3020.9817782496148,0.01517667924290933,25.5,0.4100000441461331,57,3249,50201100.0
4583,KEN,2018,3120.4313827317205,0.032389385268498216,25.1,0.16343217135987587,58,3364,51357340.0
4584,KEN,2019,3207.2622939310386,0.02744644934898055,25.6,0.4734170997847347,59,3481,52522240.0
4585,KEN,2020,3129.5852831150996,-0.02451720694270243,25.6,0.1045438387949833,60,3600,53691290.0
4586,KEN,2021,3292.7584367959853,0.05082514576154118,25.5,0.36278847961761596,61,3721,54866580.0
4587,KEN,2022,3403.923807340963,0.033203183060550145,25.5,0.2757499733161195,62,3844,55924330.0
4588,KGZ,1980,5848.0,-0.015777746926126213,2.6,0.006309133599652128,20,400,3622728.0
4589,KGZ,1981,5789.0,-0.010140157350610579,2.4,0.2207679405947376,21,441,3690194.0
4590,KGZ,1982,5726.0,-0.010942358420944487,1.9,-0.1832912907178308,22,484,3762646.0
4591,KGZ,1983,5992.0,0.045408039538994416,2.9,-0.11645490593223684,23,529,3841789.0
4592,KGZ,1984,5952.0,-0.006697948684125876,1.0,-0.1070381478821183,24,576,3923781.0
4593,KGZ,1985,5616.0,-0.05810763080728165,1.7,-0.0874448425621921,25,625,4005552.0
4594,KGZ,1986,5413.0,-0.03681619890866905,2.1,-0.03959120734461319,26,676,4089478.0
4595,KGZ,1987,5241.0,-0.03229114799481181,2.2,0.3584643484828254,27,729,4175598.0
4596,KGZ,1988,5679.0,0.08026284107526571,2.5,0.09776590726805345,28,784,4243665.0
4597,KGZ,1989,5719.0,0.007018804037883797,1.9,-0.1436275953144106,29,841,4301702.0
4598,KGZ,1990,5742.0,0.004013616765693229,2.7,0.002349654803857071,30,900,4382486.0
4599,KGZ,1991,5161.904116044311,-0.10650205553732306,2.3,-0.009623724533212474,31,961,4445700.0
4600,KGZ,1992,4362.11265416902,-0.16834903245035449,2.2,0.027924139295488537,32,1024,4488850.0
4601,KGZ,1993,3764.9421123625634,-0.14722400778004285,1.3,0.3114460689757683,33,1089,4479710.0
4602,KGZ,1994,2993.827819366951,-0.22917971014886795,1.9,-0.046673908829816035,34,1156,4472460.0
4603,KGZ,1995,2776.0303102192483,-0.07553081453045785,2.7,-0.36185481521224716,35,1225,4516180.0
4604,KGZ,1996,2901.554193957308,0.044224561132767626,1.6,-0.03304176003975812,36,1296,4580160.0
4605,KGZ,1997,3114.6749563452076,0.07087827652744583,3.0,-0.2334169908816479,37,1369,4643690.0
4606,KGZ,1998,3105.961049913123,-0.00280161453683192,2.4,0.32404412459634635,38,1444,4708410.0
4607,KGZ,1999,3144.4611549683736,0.01231935722454125,3.1,0.18506008968943188,39,1521,4773360.0
4608,KGZ,2000,3246.3830690680416,0.031898933181597755,2.9,-0.03328356877023175,40,1600,4826160.0
4609,KGZ,2001,3357.9930090418734,0.03380200199032046,3.1,-0.0747607557136929,41,1681,4864970.0
4610,KGZ,2002,3299.2459997492856,-0.017649519330348085,3.2,0.2936424702152918,42,1764,4901270.0
4611,KGZ,2003,3464.82014694552,0.0489667682099757,2.3,0.37032572729120883,43,1849,4945640.0
4612,KGZ,2004,3632.147095515402,0.0471632341342314,3.6,0.1443919843126018,44,1936,4998610.0
4613,KGZ,2005,3554.1856553323405,-0.021697993000916682,3.0,0.11166964925747891,45,2025,5048180.0
4614,KGZ,2006,3594.565237588054,0.011297081772788431,3.3,-0.0654770357929122,46,2116,5095600.0
4615,KGZ,2007,3831.494819860611,0.06383197088269732,3.3,-0.03570487745924211,47,2209,5137440.0
4616,KGZ,2008,4046.7207864801944,0.054651851357983006,3.0,-0.15503456310778674,48,2304,5179600.0
4617,KGZ,2009,4075.833939994029,0.007168502808529098,2.9,0.0864591201447178,49,2401,5237750.0
4618,KGZ,2010,3977.648892565457,-0.02438445937146483,3.4,0.207740285372215,50,2500,5288840.0
4619,KGZ,2011,4142.0,0.040487848738250065,2.6,0.12579535152112697,51,2601,5328180.0
4620,KGZ,2012,4103.819897525385,-0.009260540686453211,2.2,-0.16684951027278228,52,2704,5373020.0
4621,KGZ,2013,4509.751501507293,0.09432383026555868,3.6,0.05263894476416642,53,2809,5423060.0
4622,KGZ,2014,4644.326135023042,0.029404235997144923,2.1,-0.10729853064625061,54,2916,5477820.0
4623,KGZ,2015,4772.759897971902,0.027278443991741952,3.6,0.10178835367822447,55,3025,5537020.0
4624,KGZ,2016,4925.409447470012,0.031482675169151264,3.8,0.37772840029809984,56,3136,5598060.0
4625,KGZ,2017,5104.140189948135,0.03564460463737973,3.1,0.08280516658975845,57,3249,5658090.0
4626,KGZ,2018,5226.480546487255,0.02368610354399081,2.8,0.011410002531075492,58,3364,5716780.0
4627,KGZ,2019,5412.708154201197,0.03501143474823998,3.7,-0.021981296239443893,59,3481,5774070.0
4628,KGZ,2020,4899.061185204598,-0.09970595873640953,2.9,0.07589070516092633,60,3600,5829740.0
4629,KGZ,2021,5035.927289811476,0.027554086090630037,3.8,-0.2549167739281275,61,3721,5883520.0
4630,KGZ,2022,5304.840702135427,0.05202206574805324,4.2,0.10600510038598632,62,3844,5976240.0
4631,KHM,1961,1031.0,-0.037129443438991494,26.7,0.13515580282278794,1,1,5919487.0
4632,KHM,1962,1084.0,0.05012869798263164,26.6,-0.02999006639635482,2,4,6083619.0
4633,KHM,1963,1135.0,0.04597474791591161,26.6,0.05753749292032939,3,9,6253990.0
4634,KHM,1964,1074.0,-0.05524265484669311,26.6,0.006456027842600243,4,16,6426971.0
4635,KHM,1965,1095.0,0.01936436718179113,26.8,-0.06623672272218872,5,25,6602402.0
